"geoid","geolevel","year","state","level","value"
97537,"zcta",2019,"OR","housing_score",104.88
97538,"zcta",2019,"OR","housing_score",82.07
97538,"zcta",2019,"OR","housing_score",82.07
97539,"zcta",2019,"OR","housing_score",97.02
97539,"zcta",2019,"OR","housing_score",97.02
97540,"zcta",2019,"OR","housing_score",104.77
97540,"zcta",2019,"OR","housing_score",104.77
97541,"zcta",2019,"OR","housing_score",101.24
97541,"zcta",2019,"OR","housing_score",101.24
97543,"zcta",2019,"OR","housing_score",78
97543,"zcta",2019,"OR","housing_score",78
97544,"zcta",2019,"OR","housing_score",108.06
97544,"zcta",2019,"OR","housing_score",108.06
97601,"zcta",2019,"OR","housing_score",106.73
97601,"zcta",2019,"OR","housing_score",106.73
97603,"zcta",2019,"OR","housing_score",109.28
97603,"zcta",2019,"OR","housing_score",109.28
97604,"zcta",2019,"OR","housing_score",NA
97604,"zcta",2019,"OR","housing_score",NA
97620,"zcta",2019,"OR","housing_score",71.06
97620,"zcta",2019,"OR","housing_score",71.06
97621,"zcta",2019,"OR","housing_score",65.19
97621,"zcta",2019,"OR","housing_score",65.19
97622,"zcta",2019,"OR","housing_score",70.6
97622,"zcta",2019,"OR","housing_score",70.6
97623,"zcta",2019,"OR","housing_score",87.91
97623,"zcta",2019,"OR","housing_score",87.91
97624,"zcta",2019,"OR","housing_score",83.66
97624,"zcta",2019,"OR","housing_score",83.66
97625,"zcta",2019,"OR","housing_score",86.49
97625,"zcta",2019,"OR","housing_score",86.49
97626,"zcta",2019,"OR","housing_score",NA
97626,"zcta",2019,"OR","housing_score",NA
97627,"zcta",2019,"OR","housing_score",86.16
97627,"zcta",2019,"OR","housing_score",86.16
97630,"zcta",2019,"OR","housing_score",95.93
97630,"zcta",2019,"OR","housing_score",95.93
97632,"zcta",2019,"OR","housing_score",82.29
97632,"zcta",2019,"OR","housing_score",82.29
97633,"zcta",2019,"OR","housing_score",89.66
97633,"zcta",2019,"OR","housing_score",89.66
97634,"zcta",2019,"OR","housing_score",101.31
97634,"zcta",2019,"OR","housing_score",101.31
97635,"zcta",2019,"OR","housing_score",63.87
97635,"zcta",2019,"OR","housing_score",63.87
97635,"zcta",2019,"OR","housing_score",63.87
97635,"zcta",2019,"OR","housing_score",63.87
97636,"zcta",2019,"OR","housing_score",72.74
97636,"zcta",2019,"OR","housing_score",72.74
97637,"zcta",2019,"OR","housing_score",75.18
97637,"zcta",2019,"OR","housing_score",75.18
97638,"zcta",2019,"OR","housing_score",82.35
97638,"zcta",2019,"OR","housing_score",82.35
97639,"zcta",2019,"OR","housing_score",79.2
97639,"zcta",2019,"OR","housing_score",79.2
97640,"zcta",2019,"OR","housing_score",66.12
97640,"zcta",2019,"OR","housing_score",66.12
97641,"zcta",2019,"OR","housing_score",84.96
97641,"zcta",2019,"OR","housing_score",84.96
97701,"zcta",2019,"OR","housing_score",129.8
97701,"zcta",2019,"OR","housing_score",129.8
97702,"zcta",2019,"OR","housing_score",126.18
97702,"zcta",2019,"OR","housing_score",126.18
97707,"zcta",2019,"OR","housing_score",96.21
97707,"zcta",2019,"OR","housing_score",96.21
97710,"zcta",2019,"OR","housing_score",94.48
97710,"zcta",2019,"OR","housing_score",94.48
97711,"zcta",2019,"OR","housing_score",NA
97711,"zcta",2019,"OR","housing_score",NA
97712,"zcta",2019,"OR","housing_score",NA
97712,"zcta",2019,"OR","housing_score",NA
97720,"zcta",2019,"OR","housing_score",82.06
97720,"zcta",2019,"OR","housing_score",82.06
97721,"zcta",2019,"OR","housing_score",74.73
97721,"zcta",2019,"OR","housing_score",74.73
97722,"zcta",2019,"OR","housing_score",NA
97722,"zcta",2019,"OR","housing_score",NA
97730,"zcta",2019,"OR","housing_score",81.05
97730,"zcta",2019,"OR","housing_score",81.05
97731,"zcta",2019,"OR","housing_score",91.73
97731,"zcta",2019,"OR","housing_score",91.73
97732,"zcta",2019,"OR","housing_score",90.98
97732,"zcta",2019,"OR","housing_score",90.98
97733,"zcta",2019,"OR","housing_score",55.48
97733,"zcta",2019,"OR","housing_score",55.48
97734,"zcta",2019,"OR","housing_score",88.69
97734,"zcta",2019,"OR","housing_score",88.69
97735,"zcta",2019,"OR","housing_score",NA
97735,"zcta",2019,"OR","housing_score",NA
97736,"zcta",2019,"OR","housing_score",93.66
97736,"zcta",2019,"OR","housing_score",93.66
97737,"zcta",2019,"OR","housing_score",97.88
97737,"zcta",2019,"OR","housing_score",97.88
97738,"zcta",2019,"OR","housing_score",102.82
97738,"zcta",2019,"OR","housing_score",102.82
97739,"zcta",2019,"OR","housing_score",99.73
97739,"zcta",2019,"OR","housing_score",99.73
97741,"zcta",2019,"OR","housing_score",110.89
97741,"zcta",2019,"OR","housing_score",110.89
97750,"zcta",2019,"OR","housing_score",79.87
97750,"zcta",2019,"OR","housing_score",79.87
97751,"zcta",2019,"OR","housing_score",NA
97751,"zcta",2019,"OR","housing_score",NA
97752,"zcta",2019,"OR","housing_score",NA
97752,"zcta",2019,"OR","housing_score",NA
97753,"zcta",2019,"OR","housing_score",107.43
97753,"zcta",2019,"OR","housing_score",107.43
97754,"zcta",2019,"OR","housing_score",106.23
97754,"zcta",2019,"OR","housing_score",106.23
97756,"zcta",2019,"OR","housing_score",120.01
97756,"zcta",2019,"OR","housing_score",120.01
97758,"zcta",2019,"OR","housing_score",NA
97758,"zcta",2019,"OR","housing_score",NA
97759,"zcta",2019,"OR","housing_score",108.14
97759,"zcta",2019,"OR","housing_score",108.14
97760,"zcta",2019,"OR","housing_score",110.72
97760,"zcta",2019,"OR","housing_score",110.72
97761,"zcta",2019,"OR","housing_score",90.07
97761,"zcta",2019,"OR","housing_score",90.07
97801,"zcta",2019,"OR","housing_score",107.52
97801,"zcta",2019,"OR","housing_score",107.52
97810,"zcta",2019,"OR","housing_score",97.23
97810,"zcta",2019,"OR","housing_score",97.23
97812,"zcta",2019,"OR","housing_score",99.21
97812,"zcta",2019,"OR","housing_score",99.21
97813,"zcta",2019,"OR","housing_score",103
97813,"zcta",2019,"OR","housing_score",103
97814,"zcta",2019,"OR","housing_score",101.28
97814,"zcta",2019,"OR","housing_score",101.28
97817,"zcta",2019,"OR","housing_score",NA
97817,"zcta",2019,"OR","housing_score",NA
97818,"zcta",2019,"OR","housing_score",104.99
97818,"zcta",2019,"OR","housing_score",104.99
97819,"zcta",2019,"OR","housing_score",NA
97819,"zcta",2019,"OR","housing_score",NA
97820,"zcta",2019,"OR","housing_score",91.24
97820,"zcta",2019,"OR","housing_score",91.24
97823,"zcta",2019,"OR","housing_score",89.2
97823,"zcta",2019,"OR","housing_score",89.2
97824,"zcta",2019,"OR","housing_score",97.01
97824,"zcta",2019,"OR","housing_score",97.01
97825,"zcta",2019,"OR","housing_score",76.45
97825,"zcta",2019,"OR","housing_score",76.45
97826,"zcta",2019,"OR","housing_score",101.57
97826,"zcta",2019,"OR","housing_score",101.57
97827,"zcta",2019,"OR","housing_score",90.88
97827,"zcta",2019,"OR","housing_score",90.88
97828,"zcta",2019,"OR","housing_score",93.62
97828,"zcta",2019,"OR","housing_score",93.62
97830,"zcta",2019,"OR","housing_score",77.91
97830,"zcta",2019,"OR","housing_score",77.91
97833,"zcta",2019,"OR","housing_score",77.77
97833,"zcta",2019,"OR","housing_score",77.77
97834,"zcta",2019,"OR","housing_score",85.52
97834,"zcta",2019,"OR","housing_score",85.52
97835,"zcta",2019,"OR","housing_score",93.38
97835,"zcta",2019,"OR","housing_score",93.38
97836,"zcta",2019,"OR","housing_score",77.57
97836,"zcta",2019,"OR","housing_score",77.57
97837,"zcta",2019,"OR","housing_score",NA
97837,"zcta",2019,"OR","housing_score",NA
97838,"zcta",2019,"OR","housing_score",111.81
97838,"zcta",2019,"OR","housing_score",111.81
97839,"zcta",2019,"OR","housing_score",97.06
97839,"zcta",2019,"OR","housing_score",97.06
97840,"zcta",2019,"OR","housing_score",107.89
97840,"zcta",2019,"OR","housing_score",107.89
97841,"zcta",2019,"OR","housing_score",110.21
97841,"zcta",2019,"OR","housing_score",110.21
97842,"zcta",2019,"OR","housing_score",86.57
97842,"zcta",2019,"OR","housing_score",86.57
97843,"zcta",2019,"OR","housing_score",86.65
97843,"zcta",2019,"OR","housing_score",86.65
97844,"zcta",2019,"OR","housing_score",108.24
97844,"zcta",2019,"OR","housing_score",108.24
97845,"zcta",2019,"OR","housing_score",93.4
97845,"zcta",2019,"OR","housing_score",93.4
97846,"zcta",2019,"OR","housing_score",87.57
97846,"zcta",2019,"OR","housing_score",87.57
97848,"zcta",2019,"OR","housing_score",88.07
97848,"zcta",2019,"OR","housing_score",88.07
97850,"zcta",2019,"OR","housing_score",107.66
97850,"zcta",2019,"OR","housing_score",107.66
97856,"zcta",2019,"OR","housing_score",54.05
97856,"zcta",2019,"OR","housing_score",54.05
97857,"zcta",2019,"OR","housing_score",97.5
97857,"zcta",2019,"OR","housing_score",97.5
97859,"zcta",2019,"OR","housing_score",71.74
97859,"zcta",2019,"OR","housing_score",71.74
97862,"zcta",2019,"OR","housing_score",100.36
97862,"zcta",2019,"OR","housing_score",100.36
97864,"zcta",2019,"OR","housing_score",80.6
97864,"zcta",2019,"OR","housing_score",80.6
97865,"zcta",2019,"OR","housing_score",77.32
97865,"zcta",2019,"OR","housing_score",77.32
97867,"zcta",2019,"OR","housing_score",93.23
97867,"zcta",2019,"OR","housing_score",93.23
97868,"zcta",2019,"OR","housing_score",97.19
97868,"zcta",2019,"OR","housing_score",97.19
97869,"zcta",2019,"OR","housing_score",88.72
97869,"zcta",2019,"OR","housing_score",88.72
97870,"zcta",2019,"OR","housing_score",77.11
97870,"zcta",2019,"OR","housing_score",77.11
97873,"zcta",2019,"OR","housing_score",60.71
97873,"zcta",2019,"OR","housing_score",60.71
97874,"zcta",2019,"OR","housing_score",78.82
97874,"zcta",2019,"OR","housing_score",78.82
97875,"zcta",2019,"OR","housing_score",108.67
97875,"zcta",2019,"OR","housing_score",108.67
97876,"zcta",2019,"OR","housing_score",107.55
97876,"zcta",2019,"OR","housing_score",107.55
97877,"zcta",2019,"OR","housing_score",47.3
97877,"zcta",2019,"OR","housing_score",47.3
97880,"zcta",2019,"OR","housing_score",61.96
97880,"zcta",2019,"OR","housing_score",61.96
97882,"zcta",2019,"OR","housing_score",114.97
97882,"zcta",2019,"OR","housing_score",114.97
97883,"zcta",2019,"OR","housing_score",105.55
97883,"zcta",2019,"OR","housing_score",105.55
97884,"zcta",2019,"OR","housing_score",55.14
97884,"zcta",2019,"OR","housing_score",55.14
97885,"zcta",2019,"OR","housing_score",97.05
97885,"zcta",2019,"OR","housing_score",97.05
97886,"zcta",2019,"OR","housing_score",86.94
97886,"zcta",2019,"OR","housing_score",86.94
97901,"zcta",2019,"OR","housing_score",88.63
97901,"zcta",2019,"OR","housing_score",88.63
97903,"zcta",2019,"OR","housing_score",NA
97903,"zcta",2019,"OR","housing_score",NA
97904,"zcta",2019,"OR","housing_score",81.43
97904,"zcta",2019,"OR","housing_score",81.43
97905,"zcta",2019,"OR","housing_score",NA
97905,"zcta",2019,"OR","housing_score",NA
97906,"zcta",2019,"OR","housing_score",86.6
97906,"zcta",2019,"OR","housing_score",86.6
97907,"zcta",2019,"OR","housing_score",74.93
97907,"zcta",2019,"OR","housing_score",74.93
97908,"zcta",2019,"OR","housing_score",NA
97908,"zcta",2019,"OR","housing_score",NA
97909,"zcta",2019,"OR","housing_score",NA
97909,"zcta",2019,"OR","housing_score",NA
97910,"zcta",2019,"OR","housing_score",54.21
97910,"zcta",2019,"OR","housing_score",54.21
97910,"zcta",2019,"OR","housing_score",54.21
97910,"zcta",2019,"OR","housing_score",54.21
97911,"zcta",2019,"OR","housing_score",NA
97911,"zcta",2019,"OR","housing_score",NA
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97913,"zcta",2019,"OR","housing_score",95.84
97914,"zcta",2019,"OR","housing_score",101.58
97914,"zcta",2019,"OR","housing_score",101.58
97918,"zcta",2019,"OR","housing_score",99.15
97918,"zcta",2019,"OR","housing_score",99.15
97920,"zcta",2019,"OR","housing_score",NA
97920,"zcta",2019,"OR","housing_score",NA
97001,"zcta",2019,"OR","housing_rnk",NA
97001,"zcta",2019,"OR","housing_rnk",NA
97002,"zcta",2019,"OR","housing_rnk",68.0091
97002,"zcta",2019,"OR","housing_rnk",68.0091
97004,"zcta",2019,"OR","housing_rnk",73.0605
97004,"zcta",2019,"OR","housing_rnk",73.0605
97005,"zcta",2019,"OR","housing_rnk",83.8448
97005,"zcta",2019,"OR","housing_rnk",83.8448
97006,"zcta",2019,"OR","housing_rnk",94.7432
97006,"zcta",2019,"OR","housing_rnk",94.7432
97007,"zcta",2019,"OR","housing_rnk",97.2118
97007,"zcta",2019,"OR","housing_rnk",97.2118
97008,"zcta",2019,"OR","housing_rnk",89.2483
97008,"zcta",2019,"OR","housing_rnk",89.2483
97009,"zcta",2019,"OR","housing_rnk",77.9292
97009,"zcta",2019,"OR","housing_rnk",77.9292
97011,"zcta",2019,"OR","housing_rnk",58.6728
97011,"zcta",2019,"OR","housing_rnk",58.6728
97013,"zcta",2019,"OR","housing_rnk",84.6274
97013,"zcta",2019,"OR","housing_rnk",84.6274
97014,"zcta",2019,"OR","housing_rnk",52.9757
97014,"zcta",2019,"OR","housing_rnk",52.9757
97015,"zcta",2019,"OR","housing_rnk",89.1081
97015,"zcta",2019,"OR","housing_rnk",89.1081
97016,"zcta",2019,"OR","housing_rnk",55.927
97016,"zcta",2019,"OR","housing_rnk",55.927
97017,"zcta",2019,"OR","housing_rnk",69.4244
97017,"zcta",2019,"OR","housing_rnk",69.4244
97018,"zcta",2019,"OR","housing_rnk",81.2522
97018,"zcta",2019,"OR","housing_rnk",81.2522
97019,"zcta",2019,"OR","housing_rnk",72.2811
97019,"zcta",2019,"OR","housing_rnk",72.2811
97020,"zcta",2019,"OR","housing_rnk",83.9948
97020,"zcta",2019,"OR","housing_rnk",83.9948
97021,"zcta",2019,"OR","housing_rnk",44.5687
97021,"zcta",2019,"OR","housing_rnk",44.5687
97022,"zcta",2019,"OR","housing_rnk",70.5495
97022,"zcta",2019,"OR","housing_rnk",70.5495
97023,"zcta",2019,"OR","housing_rnk",72.4637
97023,"zcta",2019,"OR","housing_rnk",72.4637
97024,"zcta",2019,"OR","housing_rnk",82.0088
97024,"zcta",2019,"OR","housing_rnk",82.0088
97026,"zcta",2019,"OR","housing_rnk",79.276
97026,"zcta",2019,"OR","housing_rnk",79.276
97027,"zcta",2019,"OR","housing_rnk",85.8927
97027,"zcta",2019,"OR","housing_rnk",85.8927
97028,"zcta",2019,"OR","housing_rnk",1.3338
97028,"zcta",2019,"OR","housing_rnk",1.3338
97029,"zcta",2019,"OR","housing_rnk",5.8242
97029,"zcta",2019,"OR","housing_rnk",5.8242
97030,"zcta",2019,"OR","housing_rnk",84.0143
97030,"zcta",2019,"OR","housing_rnk",84.0143
97031,"zcta",2019,"OR","housing_rnk",72.4539
97031,"zcta",2019,"OR","housing_rnk",72.4539
97032,"zcta",2019,"OR","housing_rnk",74.5606
97032,"zcta",2019,"OR","housing_rnk",74.5606
97033,"zcta",2019,"OR","housing_rnk",NA
97033,"zcta",2019,"OR","housing_rnk",NA
97034,"zcta",2019,"OR","housing_rnk",97.2314
97034,"zcta",2019,"OR","housing_rnk",97.2314
97035,"zcta",2019,"OR","housing_rnk",96.5074
97035,"zcta",2019,"OR","housing_rnk",96.5074
97037,"zcta",2019,"OR","housing_rnk",22.6969
97037,"zcta",2019,"OR","housing_rnk",22.6969
97038,"zcta",2019,"OR","housing_rnk",81.0207
97038,"zcta",2019,"OR","housing_rnk",81.0207
97039,"zcta",2019,"OR","housing_rnk",28.7168
97039,"zcta",2019,"OR","housing_rnk",28.7168
97040,"zcta",2019,"OR","housing_rnk",66.1047
97040,"zcta",2019,"OR","housing_rnk",66.1047
97041,"zcta",2019,"OR","housing_rnk",54.2084
97041,"zcta",2019,"OR","housing_rnk",54.2084
97042,"zcta",2019,"OR","housing_rnk",67.1482
97042,"zcta",2019,"OR","housing_rnk",67.1482
97045,"zcta",2019,"OR","housing_rnk",95.0399
97045,"zcta",2019,"OR","housing_rnk",95.0399
97048,"zcta",2019,"OR","housing_rnk",63.61
97048,"zcta",2019,"OR","housing_rnk",63.61
97049,"zcta",2019,"OR","housing_rnk",42.1327
97049,"zcta",2019,"OR","housing_rnk",42.1327
97050,"zcta",2019,"OR","housing_rnk",8.994
97050,"zcta",2019,"OR","housing_rnk",8.994
97051,"zcta",2019,"OR","housing_rnk",83.6915
97051,"zcta",2019,"OR","housing_rnk",83.6915
97053,"zcta",2019,"OR","housing_rnk",56.7455
97053,"zcta",2019,"OR","housing_rnk",56.7455
97054,"zcta",2019,"OR","housing_rnk",65.3122
97054,"zcta",2019,"OR","housing_rnk",65.3122
97055,"zcta",2019,"OR","housing_rnk",81.7903
97055,"zcta",2019,"OR","housing_rnk",81.7903
97056,"zcta",2019,"OR","housing_rnk",74.3356
97056,"zcta",2019,"OR","housing_rnk",74.3356
97057,"zcta",2019,"OR","housing_rnk",NA
97057,"zcta",2019,"OR","housing_rnk",NA
97058,"zcta",2019,"OR","housing_rnk",70.6897
97058,"zcta",2019,"OR","housing_rnk",70.6897
97060,"zcta",2019,"OR","housing_rnk",85.0253
97060,"zcta",2019,"OR","housing_rnk",85.0253
97062,"zcta",2019,"OR","housing_rnk",94.8736
97062,"zcta",2019,"OR","housing_rnk",94.8736
97063,"zcta",2019,"OR","housing_rnk",32.3887
97063,"zcta",2019,"OR","housing_rnk",32.3887
97064,"zcta",2019,"OR","housing_rnk",62.4295
97064,"zcta",2019,"OR","housing_rnk",62.4295
97065,"zcta",2019,"OR","housing_rnk",32.7409
97065,"zcta",2019,"OR","housing_rnk",32.7409
97067,"zcta",2019,"OR","housing_rnk",53.0279
97067,"zcta",2019,"OR","housing_rnk",53.0279
97068,"zcta",2019,"OR","housing_rnk",97.3162
97068,"zcta",2019,"OR","housing_rnk",97.3162
97070,"zcta",2019,"OR","housing_rnk",90.6538
97070,"zcta",2019,"OR","housing_rnk",90.6538
97071,"zcta",2019,"OR","housing_rnk",76.3476
97071,"zcta",2019,"OR","housing_rnk",76.3476
97080,"zcta",2019,"OR","housing_rnk",93.5203
97080,"zcta",2019,"OR","housing_rnk",93.5203
97086,"zcta",2019,"OR","housing_rnk",96.0672
97086,"zcta",2019,"OR","housing_rnk",96.0672
97089,"zcta",2019,"OR","housing_rnk",92.6496
97089,"zcta",2019,"OR","housing_rnk",92.6496
97101,"zcta",2019,"OR","housing_rnk",68.4592
97101,"zcta",2019,"OR","housing_rnk",68.4592
97102,"zcta",2019,"OR","housing_rnk",37.0618
97102,"zcta",2019,"OR","housing_rnk",37.0618
97103,"zcta",2019,"OR","housing_rnk",71.0615
97103,"zcta",2019,"OR","housing_rnk",71.0615
97106,"zcta",2019,"OR","housing_rnk",88.7266
97106,"zcta",2019,"OR","housing_rnk",88.7266
97107,"zcta",2019,"OR","housing_rnk",60.8674
97107,"zcta",2019,"OR","housing_rnk",60.8674
97108,"zcta",2019,"OR","housing_rnk",49.1994
97108,"zcta",2019,"OR","housing_rnk",49.1994
97109,"zcta",2019,"OR","housing_rnk",79.6935
97109,"zcta",2019,"OR","housing_rnk",79.6935
97110,"zcta",2019,"OR","housing_rnk",35.4084
97110,"zcta",2019,"OR","housing_rnk",35.4084
97111,"zcta",2019,"OR","housing_rnk",84.8818
97111,"zcta",2019,"OR","housing_rnk",84.8818
97112,"zcta",2019,"OR","housing_rnk",42.211
97112,"zcta",2019,"OR","housing_rnk",42.211
97113,"zcta",2019,"OR","housing_rnk",83.4502
97113,"zcta",2019,"OR","housing_rnk",83.4502
97114,"zcta",2019,"OR","housing_rnk",73.3116
97114,"zcta",2019,"OR","housing_rnk",73.3116
97115,"zcta",2019,"OR","housing_rnk",80.5576
97115,"zcta",2019,"OR","housing_rnk",80.5576
97116,"zcta",2019,"OR","housing_rnk",86.5612
97116,"zcta",2019,"OR","housing_rnk",86.5612
97117,"zcta",2019,"OR","housing_rnk",53.8105
97117,"zcta",2019,"OR","housing_rnk",53.8105
97118,"zcta",2019,"OR","housing_rnk",44.7579
97118,"zcta",2019,"OR","housing_rnk",44.7579
97119,"zcta",2019,"OR","housing_rnk",76.739
97119,"zcta",2019,"OR","housing_rnk",76.739
97121,"zcta",2019,"OR","housing_rnk",73.5301
97121,"zcta",2019,"OR","housing_rnk",73.5301
97122,"zcta",2019,"OR","housing_rnk",36.3965
97122,"zcta",2019,"OR","housing_rnk",36.3965
97123,"zcta",2019,"OR","housing_rnk",92.7996
97123,"zcta",2019,"OR","housing_rnk",92.7996
97124,"zcta",2019,"OR","housing_rnk",93.7421
97124,"zcta",2019,"OR","housing_rnk",93.7421
97125,"zcta",2019,"OR","housing_rnk",78.5586
97125,"zcta",2019,"OR","housing_rnk",78.5586
97127,"zcta",2019,"OR","housing_rnk",85.309
97127,"zcta",2019,"OR","housing_rnk",85.309
97128,"zcta",2019,"OR","housing_rnk",83.5089
97128,"zcta",2019,"OR","housing_rnk",83.5089
97130,"zcta",2019,"OR","housing_rnk",10.031
97130,"zcta",2019,"OR","housing_rnk",10.031
97131,"zcta",2019,"OR","housing_rnk",28.9711
97131,"zcta",2019,"OR","housing_rnk",28.9711
97132,"zcta",2019,"OR","housing_rnk",86.9036
97132,"zcta",2019,"OR","housing_rnk",86.9036
97133,"zcta",2019,"OR","housing_rnk",79.5956
97133,"zcta",2019,"OR","housing_rnk",79.5956
97134,"zcta",2019,"OR","housing_rnk",6.8678
97134,"zcta",2019,"OR","housing_rnk",6.8678
97135,"zcta",2019,"OR","housing_rnk",5.6514
97135,"zcta",2019,"OR","housing_rnk",5.6514
97136,"zcta",2019,"OR","housing_rnk",22.449
97136,"zcta",2019,"OR","housing_rnk",22.449
97137,"zcta",2019,"OR","housing_rnk",64.9209
97137,"zcta",2019,"OR","housing_rnk",64.9209
97138,"zcta",2019,"OR","housing_rnk",50.6212
97138,"zcta",2019,"OR","housing_rnk",50.6212
97140,"zcta",2019,"OR","housing_rnk",93.442
97140,"zcta",2019,"OR","housing_rnk",93.442
97141,"zcta",2019,"OR","housing_rnk",62.723
97141,"zcta",2019,"OR","housing_rnk",62.723
97144,"zcta",2019,"OR","housing_rnk",50.1451
97144,"zcta",2019,"OR","housing_rnk",50.1451
97145,"zcta",2019,"OR","housing_rnk",27.295
97145,"zcta",2019,"OR","housing_rnk",27.295
97146,"zcta",2019,"OR","housing_rnk",73.3572
97146,"zcta",2019,"OR","housing_rnk",73.3572
97147,"zcta",2019,"OR","housing_rnk",49.3951
97147,"zcta",2019,"OR","housing_rnk",49.3951
97148,"zcta",2019,"OR","housing_rnk",79.8076
97148,"zcta",2019,"OR","housing_rnk",79.8076
97149,"zcta",2019,"OR","housing_rnk",48.9092
97149,"zcta",2019,"OR","housing_rnk",48.9092
97201,"zcta",2019,"OR","housing_rnk",94.2247
97201,"zcta",2019,"OR","housing_rnk",94.2247
97202,"zcta",2019,"OR","housing_rnk",95.5748
97202,"zcta",2019,"OR","housing_rnk",95.5748
97203,"zcta",2019,"OR","housing_rnk",91.4137
97203,"zcta",2019,"OR","housing_rnk",91.4137
97204,"zcta",2019,"OR","housing_rnk",NA
97204,"zcta",2019,"OR","housing_rnk",NA
97205,"zcta",2019,"OR","housing_rnk",72.2452
97205,"zcta",2019,"OR","housing_rnk",72.2452
97206,"zcta",2019,"OR","housing_rnk",93.3833
97206,"zcta",2019,"OR","housing_rnk",93.3833
97208,"zcta",2019,"OR","housing_rnk",NA
97208,"zcta",2019,"OR","housing_rnk",NA
97209,"zcta",2019,"OR","housing_rnk",75.7378
97209,"zcta",2019,"OR","housing_rnk",75.7378
97210,"zcta",2019,"OR","housing_rnk",89.7636
97210,"zcta",2019,"OR","housing_rnk",89.7636
97211,"zcta",2019,"OR","housing_rnk",96.1552
97211,"zcta",2019,"OR","housing_rnk",96.1552
97212,"zcta",2019,"OR","housing_rnk",98.0858
97212,"zcta",2019,"OR","housing_rnk",98.0858
97213,"zcta",2019,"OR","housing_rnk",94.7954
97213,"zcta",2019,"OR","housing_rnk",94.7954
97214,"zcta",2019,"OR","housing_rnk",92.3528
97214,"zcta",2019,"OR","housing_rnk",92.3528
97215,"zcta",2019,"OR","housing_rnk",90.631
97215,"zcta",2019,"OR","housing_rnk",90.631
97216,"zcta",2019,"OR","housing_rnk",87.6178
97216,"zcta",2019,"OR","housing_rnk",87.6178
97217,"zcta",2019,"OR","housing_rnk",92.2159
97217,"zcta",2019,"OR","housing_rnk",92.2159
97218,"zcta",2019,"OR","housing_rnk",85.0514
97218,"zcta",2019,"OR","housing_rnk",85.0514
97219,"zcta",2019,"OR","housing_rnk",96.465
97219,"zcta",2019,"OR","housing_rnk",96.465
97220,"zcta",2019,"OR","housing_rnk",86.4667
97220,"zcta",2019,"OR","housing_rnk",86.4667
97221,"zcta",2019,"OR","housing_rnk",93.941
97221,"zcta",2019,"OR","housing_rnk",93.941
97222,"zcta",2019,"OR","housing_rnk",89.4799
97222,"zcta",2019,"OR","housing_rnk",89.4799
97223,"zcta",2019,"OR","housing_rnk",95.1476
97223,"zcta",2019,"OR","housing_rnk",95.1476
97224,"zcta",2019,"OR","housing_rnk",91.7072
97224,"zcta",2019,"OR","housing_rnk",91.7072
97225,"zcta",2019,"OR","housing_rnk",94.4203
97225,"zcta",2019,"OR","housing_rnk",94.4203
97227,"zcta",2019,"OR","housing_rnk",87.5298
97227,"zcta",2019,"OR","housing_rnk",87.5298
97229,"zcta",2019,"OR","housing_rnk",98.6793
97229,"zcta",2019,"OR","housing_rnk",98.6793
97230,"zcta",2019,"OR","housing_rnk",85.4818
97230,"zcta",2019,"OR","housing_rnk",85.4818
97231,"zcta",2019,"OR","housing_rnk",79.1097
97231,"zcta",2019,"OR","housing_rnk",79.1097
97232,"zcta",2019,"OR","housing_rnk",92.6757
97232,"zcta",2019,"OR","housing_rnk",92.6757
97233,"zcta",2019,"OR","housing_rnk",86.6395
97233,"zcta",2019,"OR","housing_rnk",86.6395
97236,"zcta",2019,"OR","housing_rnk",85.1264
97236,"zcta",2019,"OR","housing_rnk",85.1264
97239,"zcta",2019,"OR","housing_rnk",92.9594
97239,"zcta",2019,"OR","housing_rnk",92.9594
97266,"zcta",2019,"OR","housing_rnk",89.0331
97266,"zcta",2019,"OR","housing_rnk",89.0331
97267,"zcta",2019,"OR","housing_rnk",88.4885
97267,"zcta",2019,"OR","housing_rnk",88.4885
97301,"zcta",2019,"OR","housing_rnk",81.999
97301,"zcta",2019,"OR","housing_rnk",81.999
97302,"zcta",2019,"OR","housing_rnk",86.9395
97302,"zcta",2019,"OR","housing_rnk",86.9395
97303,"zcta",2019,"OR","housing_rnk",86.8808
97303,"zcta",2019,"OR","housing_rnk",86.8808
97304,"zcta",2019,"OR","housing_rnk",87.8428
97304,"zcta",2019,"OR","housing_rnk",87.8428
97305,"zcta",2019,"OR","housing_rnk",77.9586
97305,"zcta",2019,"OR","housing_rnk",77.9586
97306,"zcta",2019,"OR","housing_rnk",88.7592
97306,"zcta",2019,"OR","housing_rnk",88.7592
97317,"zcta",2019,"OR","housing_rnk",78.3401
97317,"zcta",2019,"OR","housing_rnk",78.3401
97321,"zcta",2019,"OR","housing_rnk",84.9111
97321,"zcta",2019,"OR","housing_rnk",84.9111
97322,"zcta",2019,"OR","housing_rnk",82.6382
97322,"zcta",2019,"OR","housing_rnk",82.6382
97324,"zcta",2019,"OR","housing_rnk",53.2105
